id,Tweet
42,RT @chafahi: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary #refugees 
43,RT @istmo_noticias: #EnElMundo| Más de 10 mil inmigrantes sirios procedentes de Hungría serán recibidos en Austria  h…
44,RT @HPSiebenhaar: Von Politikern nichts zu sehen. Private Helfer erwarten am Wiener Bahnhof die Flüchtlinge aus Ungarn.  #Handelsblatt 
45,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
46,"RT @Chara_fc: #refugees receive food after they arrived at a railway station in #Vienna, #Austria,Sept. 1 #refugeeswelcome "
47,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
48,"Germany to Spend $6.6 Billion on 800,000 Muslim “Refugees” | Pamela Geller  via @sharethis"
49,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
50,Saudi offer to build 200 mosques in Germany for Syrian migrants  via @MailOnline GOOD GRIEF!?
51,"RT AP ""BREAKING: German vice chancellor says country can expect 1 million migrants this year."""
52,"RT @balazscseko: Inhuman conditions 4 Hungarian policemen:in service 4 20-25 hours, then 3hours sleep &amp; back 2 work #refugees #Hungary "
53,Famed German Soccer Club Donates $1 Million To New Refugees: BERLIN (AP) -- A training camp for migrant children. A… 
54,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
55,"RT @SilverDomUK: RT @georgeeaton:The UK has accepted 216 Syrian refugees.Germany has accepted 800,000.Guess which leader is refusing to tak…"
56,RT @ORFBreakingNews: #Flüchtlinge: Hunderte Menschen aus Erstaufnahmelager #Röszke im Süden #Ungarns ausgebrochen.
57,"RT @redcrosscanada: 20,000 cots and blankets being shipped to German Red Cross in response to #refugeecrisis:  "
58,"Migrant crisis: 28 dead in Greece, 42 rescued in Austria "
59,"RT @bouckap: Maybe Hungary should consider hiring PR consultant, now using prisoners 2 build fence 2 keep refugees out. "
60,"Migrants Crisis: Over 4,000 Walk From Serbia To Hungary  evve'' recap"
61,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
62,RT @Jamster_33: The crowd line up prepared to welcome hundreds of Syrian Refugees. This is humanity restored ❤️ #Austria 
63,"RT @chinskeptron1: REFUGEES CRISIS: Germany Says It Could Accommodate 500,000 Refugees A Year | Read more &gt;&gt;&gt;  via @F…"
64,"rt #LouisTomlinson Germany 'can cope with more migrants': Germany can cope with at least 500,000 asylum seeker...  "
65,"RT @thejournal_ie: Germany is taking 800,000 refugees, were Ireland proportionally as welcoming, we'd take 40,000  ht…"
66,"RT @PatriotMash: Muslim migrant from N Africa drags little 7 year old girl from Chemnitz, Germany into bushes, brutally rapes her "
67,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
68,"RT @EnglishMaker: Following brutal rape of 7 year old in Germany by muslim immigrant, teachers warn school children to cover themselves. #e…"
69,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
70,RT @panyiszabolcs: Norwegian sources say Angela Merkel in the lineup 4 the Nobel Peace Prize. #Germany #refugees  htt…
71,"RT @bouckap: Kamal &amp; his son Khalid, 8, fled Palestinian Yarmouk refugee camp in Syria, hoping 2 reach Germany. #RefugeesWelcome "
72,"... those 5 countries are Tunisia, Greece, Italy, Hungary, and Serbia"" #refugeescrisis"
73,"RT @ilmanifesto: +++ Troppi migranti in Baviera, la Germania blocca i treni in arrivo dall'Austria ed esce temporaneamente dal sistema Sche…"
74,"RT @TheAtlantic: Germany expects 800,000 refugees and asylum seekers in 2015—500,000 more than predicted.  "
75,"RT @FiveRights: German police fighting with Islamic refugees.
Pay no attention to the ISIS flags. "
76,#BREAKING #Germany will allocate 6 billion #euro's at the #refugees #news #migrants #breakingnews
77,"RT @luebberding: Ein Vorschlag, die deutsche Politik wieder nüchtern zu betrachten.   #Merkel #Flüchtlinge #refugeesw…"
78,das vermittelt mehr vom modernen deutschland als 1000 kampagnen German people donated so much to migrants that police 
79,Zuege aus Ungarn - der ganze rummel erinnert an 1989 ! west nimmt ost fluechtlinge auf - was ist daraus geworden? aus Jubel wurde Ablehnung
80,"RT @SkyNews: Some 8,000 Migrants Reach Germany After Ordeal "
81,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
82,"Migrants Fleeing Hungary Start a Long March Toward Germany: At least 500 people set out from a Budapest train station, while European..."
83,"RT @ValerioDeC: When in 1956 120,000 Hungarian refugees were resettled in Europe, no one in Budapest suggested anti-immigrant walls "
84,"RT @AlArabiya_Eng: BREAKING: 280,000 #refugees arrive in #Germany in September 2015: Bavaria minister"
85,RT @jamesmatesitv: So that's it. The Hungarian/Serbian border closed 5 mins ago. First refugees arriving to find their path blocked. 
86,"RT @Netzplanet: #Täglich kommen 10.000 ""Flüchtlinge"" nach Deutschland -  "
87,RT @_dpaj: #Latest Germany: 30 pct of refugees falsely claim to be Syrian  #AlJazeera
88,RT @Channel4News: #RefugeeCrisis: Hundreds begin march to Austria - @mattfrei @NanettevdLaan @daibaker  
89,"DBK, Deutsche Bischofskonferenz Bonn bietet 400 Plätze für #Flüchtlinge an .  "
90,"RT @DavidLevavi: 10,000 migrants pour into Austria as crisis deepens "
91,"UN warns Hungary it faces a wave of 42,000 more migrants  #headlines #rt"
92,"RT @Kobane33: Who thought 70 years after World War II Germany &amp; not the allies, will be the saviour of humanity? #refugeeswelcome "
93,"RT @LauraBM_RT: 2,200 Austrian drivers join campaign to pick up refugees in Budapest 
"
94,RT @Independent: Germany's economy will grow faster 'because of the million refugees it is helping' 
95,"RT @ajplus: Hundreds of refugees in Germany are receiving a hero's welcome:
"
96,#Germany to make extra 6 bln euros availabel for #refugees: Coalition 
97,UN warns Hungary it faces a wave of 42000 more migrants 
98,#MigrantCrisis: Nearly quarter million #refugees arrive in Germany in September  
99,Ungarn: Tausende Flüchtlinge in Zügen nach Deutschland unterwegs:  Die österreichische Bahn bringt erneut 2.20... 
100,"Saudi offers to build 200 mosques in Germany for Syrian refugees 

Europe'inte kashtakaalam thudangi....."
101,"RT @mims: 60,000 refugees are reportedly traveling to Hungary "
102,RT @LydsG: #refugee chant #Germany and #syria outside station in #Hungary. Many stuck 4 several days in dirt &amp; heat 
103,"RT @BBCGavinHewitt: Germany now admitting that figure of 800,000 refugees arriving  this year 'will need to be revised upwards.' #migrants"
104,"RT @MsIntervention: Saudi Arabia refuses to take in Syrian #refugees, but offers to build 200 new mosques in #Germany. Unbelievable. 
"
105,"RT @billybragg: Shamed: Cameron says UK will take 20k refugees over 5 years, Germany says it will take 10k a month for several years "
106,"RT @politicalbeauty: Es sind mindestens 250 Autos, die heute den Schienenersatzverkehr für Flüchtlinge zwischen Ungarn und Österreich mache…"
107,"RT @MDRaktuell: Flüchtlingsstrom von #Ungarn nach #OEsterreich hält an. Rund 5.000 Menschen passierten heute die Grenze, so die Polizei. #F…"
108,"RT @hpdticker: Flüchtlinge in Ungarn
Das ist an Menschenverachtung kaum noch zu toppen
 "
109,"RT @ReactionaryTree: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
110,"RT @jennyhillBBC: Reuters - police expect up to 10,000 refugees to arr Germany today"
111,"RT @BabarBloch: OUR STORY: After WWII #UNHCR's first emergency operation was to help 200,000 refugees from #Hungary in 1956 "
112,RT @ConnieSchultz: Breathtaking NYT page 1 photo by Sean Gallup of Germans welcoming refugees after their arduous trek across Europe. 
113,"RT @panyiszabolcs: 8000 #refugees arrived to #Hungary on Friday, some 3-4,000 were brought to the #Austria-n border. I don't see where&amp;when…"
114,"RT @Refugees: ""Being in Austria feels like being at home."" Majed, from Damascus, Syria, walked 10 hours from Budapest "
115,Germany: 30 pct of refugees falsely claim to be Syrian: About a third of refugees arriving in Germany who clai... 
116,"RT @ajplus: Hundreds of refugees in Germany are receiving a hero's welcome:
"
117,"RT @IndyWorld: Austria to close borders to refugees again after 12,000 arrive from Hungary in just 48 hours "
118,"RT @enough14: 1651 Banner #refugeeswelcome demo #Dortmund #Germany: ""Solidarity w/o borders instead of selective nationalism"" #w2do "
119,#招待 #出会い系 #セフレ #メル友 Ungarn setzt 3800 Soldaten gegen Flüchtlinge ein - Berliner Morgenpost  
120,RT @Abduhark: The refugee tripped by the Hungarian camerawoman is Osama Abdulmohsen from Deirezzor born in 1963 
121,RT @dwnews: German coalition parties agree on 6 billion euros for migrant assistance 
122,"RT @INCWorldAgency: #Syria | #BREAKING : AFP : #German police expect up to 7,000 migrants to arrive from #Hungary on Saturday "
123,RT @Malena_Ernman: In 1956 hundreds of thousands of refugees escaped Hungary for a life in Western Europe. Hungary has a short memory. 
124,"#nbcnews Estimated 8,000 Migrants and Refugees Arrive in Germany: The last train arrived carrying a...  #usa #news"
125,"RT @TheRightArticle: Germany to spend an extra €6bn to fund record influx of 800,000 refugees "
126,RT @anaelisafoto: Denmark suspends all rail links with Germany after police stop hundreds of #climaterefugees at border 
127,"RT @CBSNews: Austria takes in 11,000 new migrants in just 24 hours -  "
128,RT @joergimd: #refugeeconvoy in Ungarn wurde 1 Zug von Serbien kommend Zwangsgeleert. die gehen jetzt zu fuß quer durch ungarn.
129,"Billions for Migrants: Germany to Spend $6.6B on 800,000 Newcomers  via @nbcnews"
130,"RT @Amaka_Ekwo: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
131,"Germany 20.8.15: Syrian refugees riot, break property, stone cops &amp; hurt 15 after an Afghan tore Koran. @gitaSkapoor "
132,"RT @guardian: Germany to spend an extra €6bn to fund record influx of 800,000 refugees "
133,RT @bouckap: Excellent read: Hungary PM politics of hate towards refugees aim 2 shore up crumbling support base. 
134,RT @Libero_official: La Germania mette 21 migranti nel campo di concentramento di Buchenwald. E' gelo 
135,RT @Jamster_33: The crowd line up prepared to welcome hundreds of Syrian Refugees. This is humanity restored ❤️ #Austria 
136,"Austria takes in 15,000 more migrants as EU's east-west rift widens over solution to crisis: Thousands more ar... "
137,#Gabriel rechnet mit einer Million #Flüchtlinge - #Österreich setzt Bundesheer ein.  #SZ #refugeescrisis
138,"Refugee crisis: Germany says it could take 500,000 people a year - live  "
139,@TuckerCarlson - Saudi offers to build 200 mosques in Germany for Syrian refugees. Does Angela Merkel believe this will boost their economy?
140,Germany says it could take 500000 refugees a year - The Guardian  
141,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
142,"JUST IN: 450,000 Refugees Arrived In Germany Since January
-AFP"
143,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
144,"RT @PeterBeinart: President Obama, taking in only 1500 Syrian refugees when Germany is taking 800K is a disgrace  "
145,Europe - Austria to revoke measures that let migrants cross from Hungary - France 24 Austria to revoke measures that let migrants cross fro…
146,#News: Hundreds break past police near Hungary border: Crowds at refugee holding centre near ...  via @TheNewsHype
147,"RT @AJENews: About 2,000 refugees have arrived at Austria's border from Hungary  "
148,"RT @michaeldickson: Saudi Arabia’s 100,000 unused air-conditioned tents denied to refugees: will build 200 new mosques in Germany instead h…"
149,"RT @NBCNews: Germany to spend $6.6 billion on 800,000 #refugees and #migrants. @BrinleyBruton reports  "
150,"#germany closed borders. On Saturday alone, 13,015 migrants arrived from #Austria.1,400 new arrivals came on Sunday. #flüchtlinge #refugees"
151,"RT @RedHotSquirrel: Of 102,342 migrants entering #Hungary, 29% came from Afghanistan and 23% from Kosovo.

Frontex/Economist Jan-Jun 2015"
152,#Austria has stepped up to the plate. Very impressed &amp; thankful 4 their impromptu humanitarian efforts. #SyrianRefugees
153,"Germany, Austria, Hungary + Greece at centre of current #migrantcrisis. But EU has 28 states. Where are they? "
154,"RT @Refugees: As dusk sets in, hundreds of refugees have decided to walk from #Hungary to #Austria. #Europe "
155,"RT @bouckap: Literally thousands of #SyrianRefugees &amp; other asylum seekers defiantly walking out of inhospitable #Hungary, heading 2 #Austr…"
156,Germany ‘may take in 1 mn refugees this year’: vice chancellor  #wtf #news #tv #fun #funny
157,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
158,#Muslim Refugee Crisis: Saudi Arabia Denies Reports It Planned 200 Mosques In Germany #jobs #todeed_com #cache... 
159,RT @HatefMokhtar: Hundreds of migrant break the police line in Hungary 
160,"RT @Daily_Express: Hungary REFUSES to back Croatia's Schengen bid after it ships 1,000 migrants to Hungary
 "
161,"RT @karaszpalko: Hungary is extending its border fence as migrant routes shift westward. 2,600 troops and policemen will be deployed. "
162,"RT @BBCGavinHewitt: Germany now admitting that figure of 800,000 refugees arriving  this year 'will need to be revised upwards.' #migrants"
163,"Germany 'can cope with more migrants': Germany can cope with at least 500,000 asylum seekers a year for severa... "
164,RT @Terror_Monitor: #Hungary Uncovers 2 #ISIS Militants Posing As Refugees  
165,UN warns Hungary it faces a wave of 42000 more migrants 
166, #RT Germany to Spend $6.6 Billion on 800000 Refugees and…   #RT
167,RT @balazscseko: #refugeeconvoy starting now from #Vienna Hundreds of cars heading to #Hungary #refugeeswelcome 
168,"RT @NatashaFatah: Canada will accept 10,000 #Syrian #refugees in 3 years.
Germany is expecting 10,000 today. #cbcnn #refugeecrisis "
169,If Turkey issued exit visas and EU lifted visa regime &amp; carrier's liability people could take 1 of 100s of flights/day to Germany. #refugees
170,"RT @N24: Zustrom von Flüchtlingen - 
Bundesregierung macht Grenze nach Österreich dicht "
171,"RT @MSNBC: Hundreds of migrants stopped at Hungary rail station:
 "
172,"Austria takes in 15,000 more migrants as EU's east-west rift widens over solution to crisis: 
Thousands more a... "
173,RT @TMoens: Over 17.000 refugees crossed into Croatia since Hungary closed its border with Serbia. Another 40.000 expected over the weekend.
174,"RT @TOOEdit: 80 %t of migrants are Muslim, single and male; rape and prostitution common. German women cover up, stay inside  "
175,"RT @AFP: #UPDATE Under EU plan, France and Germany would take nearly half of the 120,000 refugees to be relocated "
176,RT @htTweets: Hundreds of #migrants break past police near Hungary border  
177,The German Town Offering Refugees Work for 1 Euro…. an Hour  via @valuewalk.com
178,Österreich nur zur Durchreise -  Fast 10.000 Flüchtlinge auf dem Weg nach...  
179,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
180,"Kinan, 13, #Syria #refugee stranded in #Hungary doesn't lose sight of what really needs to be done #AssadCrimes "
181,RT @Channel4News: Watch: Hundreds of migrants and refugees are greeted with cheers and singing in Germany after an epic journey 
182,RT @ValentinaHinter: Refugees crossing the border to austria. Every hour a Bus picks about 50 up. #heiligenkreuz  #refugees #austria 
183,Hundreds of migrants march wrong way down the motorway in Hungary  via @MailOnline
184,"@deuxcvsix @anked Warum können so viele Deutsche nicht richtig Rechnen, Schreiben, Lesen? Weil sie mit Nix-Deutsch Migranten beschult werden"
185,"Saudi Arabia won’t take any Syrian refugees, but offers to build 200 mosques for them in Germany "
186,RT @reportmuenchen: Netzwerk Flüchtlingsschleuser: Millionengeschäft mitten in Deutschland. Heute @reportmuenchen:  h…
187,RT @bouckap: Hundreds of #SyrianRefugees have begun walking defiantly from Budapest towards #Austria. #Hungarian Gov acted absolutely despi…
188,"#VŽ Europe Fortifies Borders as Germany Predicts 1 Million Refugees
 "
189,"Former Soap Opera Producer Speaks For U.S. In Hungary's Migrant Crisis

As Hungary prevents hundreds of migrants... "
190,RT @refugeehungary: Budapest Red Cross Medical Tent Staffed by Volunteer Doctors and Nurses Treats over 150 Migrants Daily 
191,Applausi all'arrivo dei migranti a Monaco di Baviera e a Vienna. Germania e Austria aprono le frontiere:  La decisione per la situazi...
192,Hungarian government in newspaper warning to migrants: At least 2.1 million Syrians have been registered by the UN Refugee Agency in ...
193,"QT &gt;&gt; Hungary reopens westbound trains to refugees; 12,000 reach Austria  "
194,#LosAngeles #News Chaos erupts as Hungarian train station reopens but migrants can't get rides: Hundreds of de... 
195,RT @Johann_1767: Ungarn macht die Grenzen auf - nach Dauerkritik aus der Berliner Republik öffnet Ungarn die Grenzen für alle Flüchtlinge! …
196,"Day in pics : Migrants at Austria-Slovenia border - September 20, 2015 - The Economic Times "
197,Sixty+hurt+after+brawl+breaks+out+over+food+at+German+refugee+camp+
198,RT @MatthiasMeisner: Deutschlands größter #Flohmarkt - macht mit am 3. Oktober!  #BloggerfürFlüchtlinge 
199,... share Hungary's Foreign Affairs Minister: 35 Million Migrants Heading To Europe  ====
200,"Migrants hold out on Hungarian 'freedom train'; Orban says millions coming: BICSKE, Hungary (Reuters) - Hundre... "
201,RT @ajaltamimi: Source of story that Saudi Arabia is offering to build 200 mosques in Germany for incoming refugees is the pro-Assad newspa…
202,Brennpunkt zur Grenzöffnung in Ungarn: Im Laufe des Tages sind Tausende Flüchtlinge über die...  via tagesschau.de
203,"[September 14, 2015 at 06:33PM] The Staggering Scale of Germany’s Refugee Project - Imagine that civil wars in Cen… "
204,#breaking #news Austrian police say highway A4 on Hungarian border closed due to hundreds of refugees walking towa... 
205,"Migranti, Baviera: stop treni - Convogli da e per Austria fino al 4-10 #migranti  "
206,#BREAKING Around 20 buses of migrants reach Croatia's border with Hungary: AFP
207,RT @jongaunt: NEW PODCAST PLEASE RETWEET Economic Migrant swarm kill EU! Ban mobiles in schools. German U turn .Episode 146 
208,"#As 20,000 migrants flood into Austria...will European leaders finally thrash out response? #jobs #cachejobs #... "
209,"RT @TranscendElijah: Can pay for 2,100 officers to stop #refugees. ""Can't afford to maintain inflow of refugees."" #Germany "
210,RT @BBCWorld: Hundreds of migrants leave Budapest station &amp; start walking for the Austrian border  
211,Austria y Alemania abren fronteras a migrantes; esperan más de 15 mil 
212,3 Welt Krieg Kommt In Deutschland Wegen Isis sie Tarntet sich als Flüchtlinge Und es sind 9000 Isis Mitgliedern in... 
213,RT @ahomii: Austria have my respect for accepting migrants from Mid East who travel 30 days thru dangerous Hungary that now they can leave …
214,"RT @fubaglady: 35 MILLION migrants heading to Europe, says Hungary as it builds second fence "
215,"RT @NatashaFatah: Canada will accept 10,000 #Syrian #refugees in 3 years.
Germany is expecting 10,000 today. #cbcnn #refugeecrisis "
216,Migrants protest in Budapest as Hungary blocks westbound travel for second day: Hundreds of migrants cha...  #News
217,"ALERT: Approximately 450 migrants on board special train from Hungary arrived in Munich, German police say - Reuters …"
218,"RT @moh_kohn: 2,200 Austrians have signed up to drive to Hungary and collect refugees. Humanity can be amazing."
219,RT @RT_com: Half a million refugees could arrive in Hungary this year – govt minister  
220,Germany said it expects to take in 800000 immigrants this year Its not a #immigration its a #invasion When they realize its gonna be 2 late
221,"RT @nasseratta5: ""Zagreb is predicting the arrival of 20,000 refugees and migrants after Hungary closed its doors."" "
222,"Private formieren sich
#Waldviertel #Politik #Flüchtling #Gmünd #Perikles #Österreich
 "
223,Flüchtlingskrise: #Ungarn macht Grenzen und Luftraum dicht 
224,RT @RT_com: URGENT: 19 Croatian buses full of #migrants seen arriving at #Hungary's border; not allowed to cross - @AP 
225,"RT @AP: The Latest on migrants/refugees: Hungary sets new record with 5,800 migrants detained in 1 day: "
226,"Analysis: 6 Reasons Merkel is welcoming 800,000 refugees to Germany "
227,"CHPSRE: RT: Refugees: Over 140,000 people sought asylum in Hungary so far this year  … … "
228,"RT @CHPSRE: RT: Refugees: Over 140,000 people sought asylum in Hungary so far this year  … "
229,"CHPSRE: RT: Refugees: Over 140,000 people sought asylum in Hungary so far this year  … … "
230,"Some 10,000 Migrants Flood Into Germany, Get Warm Welcome"
231,"RT @FGunay1: 1958 African child on display at zoo in Belgium
2015 Refugees put in cage in Hungary
Nothing changed
#refugeecrisis "
232,"Guten Morgen, Euer #OlliPeral hier :-)

Was für ein Wochenende! Tausende Flüchtlinge aus Ungarn treffen  an den... "
233,"RT @hannahkauthor: There will be enormous lay-offs in Germany and the German Chancellor promised to accept 500,000 refugees to Germany. #TG…"
234,"RT @KarlreMarks: It takes political courage for Germany to take half a million refugees each year. Meanwhile, Britain is anxious about few …"
235,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
236,"The very first mission of the UN Refugee Agency was in 1956 when 200.000 #Hungarians fled to #Austria for safety. People forget, don't they?"
237,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
238,"RT @Guilhotinainfo: #Germany Another #refugee center burnt, 5 wounded. 200 attacks in first 6 months this year  "
239,"Germany to Spend $6.6 Billion on 800,000 Refugees and Migrants..  #news"
240,RT @taslimanasreen: Saudi Arabia responds to refugee crisis - by offering to build Germany 200 mosques 
241,Flüchtlinge in Ungarn: Hunderte starten wieder Fußmarsch -  
242,"RT @bouckap: At least 600 more have arrived at #Hungary border w #Serbia this morning, mostly #SyrianRefugees "
243,"Exhaustion, elation as 5,000 migrants reach Austria, Germany... "
244,"VIDEO: Refugees break Hungarian police line: Hundreds of people, who had been camping in a cornfield, break th... "
245,"RT @heatherm999: Saudi Arabia to finance 200 new mosques in Germany - yet won't take-in any refugees? ... Funny, that. @DefiantLionUK"
246,"Hundreds Of Migrants Protest Hungary Travel Ban As More Die At Sea: BUDAPEST, Hungary (AP) -- Hundreds of migr... "
247,RT @KingBalance: Führt Flüchtlingskrise in Deutschland zu 180 Grad-Wende bei Syrien-Politik der Bundesregierung? -  #…
248,"Migrants Arrive In Austria, Germany After Being Bused To Border: German police say that about 450 migrants from… "
249,"RT @GeoffyPJohnston: Germany will take in 800,000 Syrian refugees this year &amp; 500,000 per year in the coming years. What will this mean for…"
250,"RT @AlertNet: Hungary closes main Budapest station, hundreds of migrants waiting "
251,"RT @BBCBreaking: Second group of 1,000 migrants leaves main station in Hungarian capital, Budapest, on foot for Austrian border "
252,"RT @Purple_Truth: #SyrianRefugees welcomed by

Saudi 0 
Kuwait 0 
Qatar 0 
UAE 0 
Pakistan 0

Germany 105000 
Sweden 40000 
Austria 18000 
…"
253,Getting tired of idiots comparing Hungarian refugees from 1956 to today's illegal migrants. Here is an explanation: 
254,"RT @RadioLondra_: Qui Radio Londra: Germany prepares for 40,000 migrants "
255,"28 drown off Greece as Hungary absorbs record migrant flow: ATHENS, Greece (AP) — At least 28 people seeking a... "
256,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
257,Altavoz Austria y Alemania abren sus fronteras a refugiados - Este viernes cientos de migrantes ingresaron a Hungr... 
258,"Aus Ungarn, Griechenland und Italien - Juncker will weitere 120.000 Flüchtlinge in Europa verteilen: EU-Kommis... "
259,Unos 6.000 inmigrantes podrían llegar este domingo a Austria 
260,"RT @BBCGavinHewitt: Germany now admitting that figure of 800,000 refugees arriving  this year 'will need to be revised upwards.' #migrants"
261,"RT @FatimaHamroush: FT. Merkel refugee plan shames Cameron
Sep 3, 2015 : As tens of thousands of refugees are welcomed by Germany and... ht…"
